ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.95
TBGMI030-21		Insecta	0.99	Coleoptera	0.39	Staphylinidae	0.17	Aleocharinae	0.10	Orthocladiinae_dummy_tribe	0.08	Simulium	0.04	Bolitochara_pulchra	0.03
TACFI440-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.41	Anthomyiidae_dummy_subfamily	0.27	Anthomyiidae_dummy_tribe	0.27	Phasia	0.23	Phasia_barbifrons	0.09
TBGMI051-21		Insecta	1.00	Lepidoptera	0.33	Chironomidae	0.09	Coleophorinae	0.07	Coleophorinae_dummy_tribe	0.07	Coleophora	0.07	Neogalerucella_calmariensis	0.03
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.74	Syrphinae	0.67	Syrphini	0.63	Paragus	0.42	Paragus_pecchiolii	0.41
TBGMI172-21		Insecta	0.89	Diptera	0.37	Chironomidae	0.11	Aleocharinae	0.05	Chamaemyiini	0.04	Chamaemyia	0.04	Chamaemyia_emiliae	0.04
TBGMI063-21		Insecta	1.00	Diptera	0.54	Chironomidae	0.11	Chironominae	0.09	Pallopterinae_dummy_tribe	0.08	Palloptera	0.08	Palloptera_umbellatarum	0.08
TIPSY021-08		Insecta	1.00	Diptera	0.47	Tortricidae	0.12	Olethreutinae	0.07	Anthomyiidae_dummy_tribe	0.05	Pegomya	0.05	Pegomya_rubivora	0.05
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	0.97	Agyneta_mossica	0.74
SMNKA310-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.29	Linyphiidae_dummy_subfamily	0.29	Linyphiidae_dummy_tribe	0.29	Dictyna	0.08	Mellinus_arvensis	0.06
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_lichenella	0.99
TBGMI059-21		Insecta	0.99	Coleoptera	0.49	Chrysomelidae	0.11	Galerucinae	0.07	Alticini	0.07	Longitarsus	0.06	Longitarsus_luridus	0.04
SCINO931-15		Insecta	1.00	Diptera	0.85	Sciaridae	0.67	Sciaridae_dummy_subfamily	0.67	Sciaridae_dummy_tribe	0.67	Claustropyga	0.24	Prosciara_prosciaroides	0.22
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.90	Araneae	0.90	Gnaphosidae	0.18	Gnaphosidae_dummy_subfamily	0.18	Gnaphosidae_dummy_tribe	0.18	Gnaphosa	0.09	Myrmarachne_formicaria	0.07
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TBGMI176-21		Insecta	0.61	Sarcoptiformes	0.34	Ceratozetidae	0.07	Ceratozetidae_dummy_subfamily	0.07	Ceratozetidae_dummy_tribe	0.07	Diapterobates	0.04	Diapterobates_humeralis	0.04
TACFI196-12		Insecta	1.00	Diptera	0.97	Scathophagidae	0.34	Scathophaginae	0.33	Scathophagini	0.12	Pogonota	0.10	Lejogaster_tarsata	0.09
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_dummy_subfamily	1.00	Liocranidae_dummy_tribe	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.82	Linyphiidae_dummy_subfamily	0.82	Linyphiidae_dummy_tribe	0.82	Walckenaeria	0.27	Walckenaeria_cuspidata	0.22
SMNKA042-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.58	Thomisidae_dummy_subfamily	0.58	Thomisidae_dummy_tribe	0.58	Ozyptila	0.45	Ozyptila_atomaria	0.25
TBGMI106-21		Insecta	1.00	Hemiptera	0.31	Tenthredinidae	0.19	Phylinae	0.08	Nematinae_dummy_tribe	0.06	Strongylogaster	0.05	Strongylogaster_xanthocera	0.04
TACFI276-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.55	Exoristinae	0.49	Goniini	0.30	Pales	0.16	Pales_pavida	0.16
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.47
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_dummy_tribe	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.51	Sciaridae_dummy_subfamily	0.51	Sciaridae_dummy_tribe	0.51	Cratyna	0.29	Cratyna_nobilis	0.29
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	0.98	Hymenoptera	0.43	Ichneumonidae	0.15	Selandriinae	0.06	Phygadeuontinae_dummy_tribe	0.04	Colletes	0.04	Catarhoe_rubidata	0.03
