16 coi/models/blast/train_nt_16.ntf
140 coi/models/blast/train_nt_16.nto
20 coi/models/blast/train_nt_1.ndb
6344 coi/models/blast/train_nt_1.nhr
420 coi/models/blast/train_nt_1.nin
4 coi/models/blast/train_nt_1.njs
420 coi/models/blast/train_nt_1.not
5708 coi/models/blast/train_nt_1.nsq
16 coi/models/blast/train_nt_1.ntf
140 coi/models/blast/train_nt_1.nto
20 coi/models/blast/train_nt_40.ndb
6344 coi/models/blast/train_nt_40.nhr
420 coi/models/blast/train_nt_40.nin
4 coi/models/blast/train_nt_40.njs
420 coi/models/blast/train_nt_40.not
5708 coi/models/blast/train_nt_40.nsq
16 coi/models/blast/train_nt_40.ntf
140 coi/models/blast/train_nt_40.nto
20 coi/models/blast/train_nt_4.ndb
6344 coi/models/blast/train_nt_4.nhr
424 coi/models/blast/train_nt_4.nin
4 coi/models/blast/train_nt_4.njs
424 coi/models/blast/train_nt_4.not
5708 coi/models/blast/train_nt_4.nsq
16 coi/models/blast/train_nt_4.ntf
144 coi/models/blast/train_nt_4.nto
20 its/models/blast/train_nt_16.ndb
1996 its/models/blast/train_nt_16.nhr
128 its/models/blast/train_nt_16.nin
4 its/models/blast/train_nt_16.njs
128 its/models/blast/train_nt_16.not
1352 its/models/blast/train_nt_16.nsq
16 its/models/blast/train_nt_16.ntf
44 its/models/blast/train_nt_16.nto
20 its/models/blast/train_nt_1.ndb
1992 its/models/blast/train_nt_1.nhr
128 its/models/blast/train_nt_1.nin
4 its/models/blast/train_nt_1.njs
128 its/models/blast/train_nt_1.not
1356 its/models/blast/train_nt_1.nsq
16 its/models/blast/train_nt_1.ntf
44 its/models/blast/train_nt_1.nto
20 its/models/blast/train_nt_40.ndb
1992 its/models/blast/train_nt_40.nhr
128 its/models/blast/train_nt_40.nin
4 its/models/blast/train_nt_40.njs
128 its/models/blast/train_nt_40.not
1356 its/models/blast/train_nt_40.nsq
16 its/models/blast/train_nt_40.ntf
44 its/models/blast/train_nt_40.nto
20 its/models/blast/train_nt_4.ndb
1992 its/models/blast/train_nt_4.nhr
128 its/models/blast/train_nt_4.nin
4 its/models/blast/train_nt_4.njs
128 its/models/blast/train_nt_4.not
1352 its/models/blast/train_nt_4.nsq
16 its/models/blast/train_nt_4.ntf
44 its/models/blast/train_nt_4.nto
39568 coi/models/crest4/train_aa_1
39556 coi/models/crest4/train_aa_16
39560 coi/models/crest4/train_aa_4
39572 coi/models/crest4/train_aa_40
47480 coi/models/crest4/train_nt_1
47476 coi/models/crest4/train_nt_16
47472 coi/models/crest4/train_nt_4
47476 coi/models/crest4/train_nt_40
12180 its/models/crest4/train_nt_1
12180 its/models/crest4/train_nt_16
12184 its/models/crest4/train_nt_4
12184 its/models/crest4/train_nt_40
472 coi/models/dnabarcoder/train_nt_16/train_nt_16.cutoffs.best.json
472 coi/models/dnabarcoder/train_nt_1/train_nt_1.cutoffs.best.json
476 coi/models/dnabarcoder/train_nt_40/train_nt_40.cutoffs.best.json
472 coi/models/dnabarcoder/train_nt_4/train_nt_4.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_16/train_nt_16.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_1/train_nt_1.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_40/train_nt_40.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_4/train_nt_4.cutoffs.best.json
459240 coi/models/mycoai_bert/train_nt_bert_16.pt
457036 coi/models/mycoai_bert/train_nt_bert_40.pt
483692 coi/models/mycoai_bert/train_nt_bert_4.pt
479248 coi/models/mycoai_bert/train_nt_bert_gpu.pt
203652 coi/models/mycoai_cnn/train_nt_cnn_16.pt
202908 coi/models/mycoai_cnn/train_nt_cnn_1.pt
203304 coi/models/mycoai_cnn/train_nt_cnn_40.pt
203456 coi/models/mycoai_cnn/train_nt_cnn_4.pt
203016 coi/models/mycoai_cnn/train_nt_cnn_gpu.pt
344348 its/models/mycoai_bert/train_nt_bert_16.pt
308012 its/models/mycoai_bert/train_nt_bert_1.pt
372312 its/models/mycoai_bert/train_nt_bert_40.pt
378332 its/models/mycoai_bert/train_nt_bert_4.pt
292680 its/models/mycoai_bert/train_nt_bert_gpu.pt
37308 its/models/mycoai_cnn/train_nt_cnn_16.pt
37236 its/models/mycoai_cnn/train_nt_cnn_1.pt
37200 its/models/mycoai_cnn/train_nt_cnn_40.pt
37536 its/models/mycoai_cnn/train_nt_cnn_4.pt
37552 its/models/mycoai_cnn/train_nt_cnn_gpu.pt
58656 coi/models/protax-a/train_nt_full_tax_1
117756 coi/models/protax-a/train_nt_train_tax_1
123144 coi/models/rdp_nbc/train_nt_1
35876 its/models/rdp_nbc/train_nt_1
112360 coi/models/sintax/train_nt_16.udb
112360 coi/models/sintax/train_nt_1.udb
112360 coi/models/sintax/train_nt_40.udb
112360 coi/models/sintax/train_nt_4.udb
27776 its/models/sintax/train_nt_16.udb
27776 its/models/sintax/train_nt_1.udb
27776 its/models/sintax/train_nt_40.udb
27776 its/models/sintax/train_nt_4.udb
238732 coi/models/bayesant/train_aa_16.rds
238732 coi/models/bayesant/train_aa_1.rds
238732 coi/models/bayesant/train_aa_40.rds
238732 coi/models/bayesant/train_aa_4.rds
155752 coi/models/bayesant/train_nt_16.rds
155752 coi/models/bayesant/train_nt_1.rds
155752 coi/models/bayesant/train_nt_40.rds
155752 coi/models/bayesant/train_nt_4.rds
30068 its/models/bayesant/train_nt_16.rds
30064 its/models/bayesant/train_nt_1.rds
30064 its/models/bayesant/train_nt_40.rds
30064 its/models/bayesant/train_nt_4.rds
20 coi/models/blast/train_aa_16.pdb
6344 coi/models/blast/train_aa_16.phr
280 coi/models/blast/train_aa_16.pin
4 coi/models/blast/train_aa_16.pjs
424 coi/models/blast/train_aa_16.pot
7588 coi/models/blast/train_aa_16.psq
16 coi/models/blast/train_aa_16.ptf
140 coi/models/blast/train_aa_16.pto
20 coi/models/blast/train_aa_1.pdb
6344 coi/models/blast/train_aa_1.phr
280 coi/models/blast/train_aa_1.pin
4 coi/models/blast/train_aa_1.pjs
424 coi/models/blast/train_aa_1.pot
7588 coi/models/blast/train_aa_1.psq
16 coi/models/blast/train_aa_1.ptf
140 coi/models/blast/train_aa_1.pto
20 coi/models/blast/train_aa_40.pdb
6344 coi/models/blast/train_aa_40.phr
284 coi/models/blast/train_aa_40.pin
4 coi/models/blast/train_aa_40.pjs
424 coi/models/blast/train_aa_40.pot
7588 coi/models/blast/train_aa_40.psq
16 coi/models/blast/train_aa_40.ptf
140 coi/models/blast/train_aa_40.pto
20 coi/models/blast/train_aa_4.pdb
6344 coi/models/blast/train_aa_4.phr
284 coi/models/blast/train_aa_4.pin
4 coi/models/blast/train_aa_4.pjs
420 coi/models/blast/train_aa_4.pot
7588 coi/models/blast/train_aa_4.psq
16 coi/models/blast/train_aa_4.ptf
140 coi/models/blast/train_aa_4.pto
20 coi/models/blast/train_nt_16.ndb
6344 coi/models/blast/train_nt_16.nhr
420 coi/models/blast/train_nt_16.nin
4 coi/models/blast/train_nt_16.njs
420 coi/models/blast/train_nt_16.not
5708 coi/models/blast/train_nt_16.nsq
16 coi/models/blast/train_nt_16.ntf
140 coi/models/blast/train_nt_16.nto
20 coi/models/blast/train_nt_1.ndb
6344 coi/models/blast/train_nt_1.nhr
420 coi/models/blast/train_nt_1.nin
4 coi/models/blast/train_nt_1.njs
420 coi/models/blast/train_nt_1.not
5708 coi/models/blast/train_nt_1.nsq
16 coi/models/blast/train_nt_1.ntf
140 coi/models/blast/train_nt_1.nto
20 coi/models/blast/train_nt_40.ndb
6344 coi/models/blast/train_nt_40.nhr
420 coi/models/blast/train_nt_40.nin
4 coi/models/blast/train_nt_40.njs
420 coi/models/blast/train_nt_40.not
5708 coi/models/blast/train_nt_40.nsq
16 coi/models/blast/train_nt_40.ntf
140 coi/models/blast/train_nt_40.nto
20 coi/models/blast/train_nt_4.ndb
6344 coi/models/blast/train_nt_4.nhr
424 coi/models/blast/train_nt_4.nin
4 coi/models/blast/train_nt_4.njs
424 coi/models/blast/train_nt_4.not
5708 coi/models/blast/train_nt_4.nsq
16 coi/models/blast/train_nt_4.ntf
144 coi/models/blast/train_nt_4.nto
20 its/models/blast/train_nt_16.ndb
1996 its/models/blast/train_nt_16.nhr
128 its/models/blast/train_nt_16.nin
4 its/models/blast/train_nt_16.njs
128 its/models/blast/train_nt_16.not
1352 its/models/blast/train_nt_16.nsq
16 its/models/blast/train_nt_16.ntf
44 its/models/blast/train_nt_16.nto
20 its/models/blast/train_nt_1.ndb
1992 its/models/blast/train_nt_1.nhr
128 its/models/blast/train_nt_1.nin
4 its/models/blast/train_nt_1.njs
128 its/models/blast/train_nt_1.not
1356 its/models/blast/train_nt_1.nsq
16 its/models/blast/train_nt_1.ntf
44 its/models/blast/train_nt_1.nto
20 its/models/blast/train_nt_40.ndb
1992 its/models/blast/train_nt_40.nhr
128 its/models/blast/train_nt_40.nin
4 its/models/blast/train_nt_40.njs
128 its/models/blast/train_nt_40.not
1356 its/models/blast/train_nt_40.nsq
16 its/models/blast/train_nt_40.ntf
44 its/models/blast/train_nt_40.nto
20 its/models/blast/train_nt_4.ndb
1992 its/models/blast/train_nt_4.nhr
128 its/models/blast/train_nt_4.nin
4 its/models/blast/train_nt_4.njs
128 its/models/blast/train_nt_4.not
1352 its/models/blast/train_nt_4.nsq
16 its/models/blast/train_nt_4.ntf
44 its/models/blast/train_nt_4.nto
39568 coi/models/crest4/train_aa_1
39556 coi/models/crest4/train_aa_16
39560 coi/models/crest4/train_aa_4
39572 coi/models/crest4/train_aa_40
47480 coi/models/crest4/train_nt_1
47476 coi/models/crest4/train_nt_16
47472 coi/models/crest4/train_nt_4
47476 coi/models/crest4/train_nt_40
12180 its/models/crest4/train_nt_1
12180 its/models/crest4/train_nt_16
12184 its/models/crest4/train_nt_4
12184 its/models/crest4/train_nt_40
472 coi/models/dnabarcoder/train_nt_16/train_nt_16.cutoffs.best.json
472 coi/models/dnabarcoder/train_nt_1/train_nt_1.cutoffs.best.json
476 coi/models/dnabarcoder/train_nt_40/train_nt_40.cutoffs.best.json
472 coi/models/dnabarcoder/train_nt_4/train_nt_4.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_16/train_nt_16.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_1/train_nt_1.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_40/train_nt_40.cutoffs.best.json
132 its/models/dnabarcoder/train_nt_4/train_nt_4.cutoffs.best.json
4780 coi/models/idtaxa/train_aa_16.rds
4784 coi/models/idtaxa/train_aa_1.rds
4784 coi/models/idtaxa/train_aa_40.rds
4780 coi/models/idtaxa/train_aa_4.rds
50740 coi/models/idtaxa/train_nt_16.rds
50740 coi/models/idtaxa/train_nt_1.rds
50740 coi/models/idtaxa/train_nt_40.rds
50740 coi/models/idtaxa/train_nt_4.rds
12296 its/models/idtaxa/train_nt_16.rds
12296 its/models/idtaxa/train_nt_1.rds
12296 its/models/idtaxa/train_nt_40.rds
12296 its/models/idtaxa/train_nt_4.rds
459240 coi/models/mycoai_bert/train_nt_bert_16.pt
457036 coi/models/mycoai_bert/train_nt_bert_40.pt
483692 coi/models/mycoai_bert/train_nt_bert_4.pt
479248 coi/models/mycoai_bert/train_nt_bert_gpu.pt
203652 coi/models/mycoai_cnn/train_nt_cnn_16.pt
202908 coi/models/mycoai_cnn/train_nt_cnn_1.pt
203304 coi/models/mycoai_cnn/train_nt_cnn_40.pt
203456 coi/models/mycoai_cnn/train_nt_cnn_4.pt
203016 coi/models/mycoai_cnn/train_nt_cnn_gpu.pt
344348 its/models/mycoai_bert/train_nt_bert_16.pt
308012 its/models/mycoai_bert/train_nt_bert_1.pt
372312 its/models/mycoai_bert/train_nt_bert_40.pt
378332 its/models/mycoai_bert/train_nt_bert_4.pt
292680 its/models/mycoai_bert/train_nt_bert_gpu.pt
37308 its/models/mycoai_cnn/train_nt_cnn_16.pt
37236 its/models/mycoai_cnn/train_nt_cnn_1.pt
37200 its/models/mycoai_cnn/train_nt_cnn_40.pt
37536 its/models/mycoai_cnn/train_nt_cnn_4.pt
37552 its/models/mycoai_cnn/train_nt_cnn_gpu.pt
58656 coi/models/protax-a/train_nt_full_tax_1
117756 coi/models/protax-a/train_nt_train_tax_1
123144 coi/models/rdp_nbc/train_nt_1
35876 its/models/rdp_nbc/train_nt_1
112360 coi/models/sintax/train_nt_16.udb
112360 coi/models/sintax/train_nt_1.udb
112360 coi/models/sintax/train_nt_40.udb
112360 coi/models/sintax/train_nt_4.udb
27776 its/models/sintax/train_nt_16.udb
27776 its/models/sintax/train_nt_1.udb
27776 its/models/sintax/train_nt_40.udb
27776 its/models/sintax/train_nt_4.udb
